痒	itchy
俺	I, myself
琶	lute
衰	decline, wane, weaken
凋	wither, droop, lame
淀	pool, eddy
趣	gist, proceed to, tend, become
件	affair, case, matter, item
油	oil, fat
反	anti-
瑳	polish
濫	excessive, overflow, spread out
巽	southeast
故	happenstance, especially, intentionally, reason, cause, circumstances, the late, therefore, consequently
許	permit, approve
託	consign, requesting, entrusting with, pretend, hint
携	portable, carry (in hand), armed with, bring along
桟	scaffold, cleat, frame, jetty, bolt (door)
閑	leisure
純	genuine, purity, innocence, net (profit)
黙	silence, become silent, stop speaking, leave as is
臼	mortar
溢	overflow, inundate, spill
角	angle, corner, square, horn, antlers
局	bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment
淵	abyss, edge, deep pool, the depths [old]
良	good, pleasing, skilled
摩	chafe, rub, polish, grind, scrape
染	dye, color, paint, stain, print
釜	kettle, cauldron, iron pot
掃	sweep, brush
匹	equal, head, counter for small animals, roll of cloth
服	clothing, admit, obey, discharge
瑠	lapis lazuli
韻	rhyme, elegance, tone
鞍	saddle
克	overcome, kindly, skillfully
餌	food, bait, prey, tempting profit
尚	esteem, furthermore, still, yet
冠	crown, best, peerless
斤	axe, 1.32 lb, catty, counter for loaves of bread, axe radical (no. 69)
敵	enemy, foe, opponent
報	report, news, reward, retribution
畝	furrow, 30 tsubo, ridge, rib
叔	uncle, youth
茉	jasmine
祓	exorcise
遵	abide by, follow, obey, learn
衝	collide, brunt, highway, opposition (astronomy), thrust, pierce, stab, prick
噂	rumor, gossip, hearsay
牌	label, signboard, medal, mahjong tiles
摂	vicarious, surrogate, act in addition to
忘	forget
鯨	whale
蓬	sagebrush, wormwood, mugwort
補	supplement, supply, make good, offset, compensate, assistant, learner
辺	environs, boundary, border, vicinity
崎	promontory, cape, spit
渇	thirst, dry up, parch
吸	suck, imbibe, inhale, sip
了	complete, finish
説	rumor, opinion, theory
将	leader, commander, general, admiral, or, and again, soon, from now on, just about
耗	decrease
弄	play with, tamper, trifle with
卓	eminent, table, desk, high
髄	marrow, pith
立	stand up
哀	pathetic, grief, sorrow, pathos, pity, sympathize
謄	mimeograph, copy
矢	dart, arrow
飲	drink, smoke, take
刹	temple
雅	gracious, elegant, graceful, refined
鎧	put on armor, arm oneself
奄	cover
敬	awe, respect, honor, revere
晃	clear
画	brush-stroke, picture
善	virtuous, good, goodness
愁	distress, grieve, lament, be anxious
肴	accompaniment for drinks
舌	tongue, reed, clapper
菖	iris
些	a little bit, sometimes
展	unfold, expand
汲	draw (water), ladle, scoop, pump
胤	descendent, issue, offspring
償	reparation, make up for, recompense, redeem
且	moreover, also, furthermore
効	merit, efficacy, efficiency, benefit
衆	masses, great numbers, multitude, populace
径	diameter, path, method
墾	ground-breaking, open up farmland
棄	abandon, throw away, discard, resign, reject, sacrifice
美	beauty, beautiful
呆	be amazed, disgusted, shocked
隙	crevice, fissure, discord, opportunity, leisure, also N5013
較	contrast, compare
支	branch, support, sustain, branch radical (no. 65)
梶	sculling oar
購	subscription, buy
碇	anchor, grapnel
畿	capital, suburbs of capital
茂	overgrown, grow thick, be luxuriant
揚	hoist, fry in deep fat
腎	kidney
鉦	bell, gong, chimes
狛	archaic part of Korea, lion-dog shrine guards
卿	you, lord, secretary, state minister
讃	praise, title on a picture
居	reside, to be, exist, live with
己	self, snake, serpent
晒	bleach, refine, expose, air
超	transcend, super-, ultra-
樵	woodcutting, lumberjack
稚	immature, young
椿	camellia
複	duplicate, double, compound, multiple
棲	live, dwell
漠	vague, obscure, desert, wide
煮	boil, cook
笥	lunch box, clothes chest
紹	introduce, inherit, help
箔	foil, gilt
幕	curtain, bunting, act of play
蓮	lotus
綜	rule
踊	jump, dance, leap, skip
蓋	cover, lid, flap
瞭	clear
歓	delight, joy
俳	haiku, actor
絵	picture, drawing, painting, sketch
針	needle, pin, staple, stinger
苛	torment, scold, chastise
塵	dust, trash, garbage
庭	courtyard, garden, yard
姥	old woman
終	end, finish
粁	kilometer, (kokuji)
但	however, but
胸	bosom, breast, chest, heart, feelings
請	solicit, invite, ask
誼	friendship, intimacy
蘭	orchid, Holland
紗	gauze, gossamer
糧	provisions, food, bread
燎	burn, bonfire
呪	spell, curse, charm, malediction
望	ambition, full moon, hope, desire, aspire to, expect
腸	intestines, guts, bowels, viscera
執	tenacious, take hold, grasp, take to heart
鵜	cormorant
臓	entrails, viscera, bowels
蒐	gather
瓶	flower pot, bottle, vial, jar, jug, vat, urn
是	just so, this, right, justice
梢	treetops, twig
浴	bathe, be favored with, bask in
浜	seacoast, beach, seashore
膚	skin, body, grain, texture, disposition
鰐	alligator, crocodile
痴	stupid, foolish
幟	flag, banner, streamer
街	boulevard, street, town
目	eye, class, look, insight, experience, care, favor
授	impart, instruct, grant, confer
泉	spring, fountain
降	descend, precipitate, fall, surrender
薪	fuel, firewood, kindling
能	ability, talent, skill, capacity
稔	harvest, ripen
病	ill, sick
惹	attract, captivate
翠	green
旭	rising sun, morning sun
倍	double, twice, times, fold
採	pick, take, fetch, take up
網	netting, network
泰	peaceful, calm, peace, easy, Thailand
語	word, speech, language
鱈	codfish, (kokuji)
嬌	attractive
岐	branch off, fork in road, scene, arena, theater
賦	levy, ode, prose, poem, tribute, installment
卒	graduate, soldier, private, die
噴	erupt, spout, emit, flush out
習	learn
意	idea, mind, heart, taste, thought, desire, care, liking
箭	arrow
潟	lagoon
凝	congeal, freeze, stiff, be absorbed in
訟	sue, accuse
提	propose, take along, carry in hand
慕	pining, yearn for, love dearly, adore
渋	astringent, hesitate, reluctant, have diarrhea
邸	residence, mansion
挑	challenge, contend for, make love to
蔚	dense growth
熊	bear
汐	eventide, tide, salt water, opportunity
差	distinction, difference, variation, discrepancy, margin, balance
ERR[u'\u7b46 writing brush, writing, painting brush, handwriting\r\n']

